perf_id,supplier_id,evaluation_period,otd_rating_pct,quality_pass_rate_pct,defect_ppm,overall_risk_score
PERF_00044,SUP_023,2027-M09,93.49,98.92,656,3.8
PERF_00045,SUP_016,2027-M11,92.17,86.09,137,10.87
PERF_00046,SUP_015,2026-M01,94.54,87.14,912,9.16
PERF_00047,SUP_004,2026-M08,75.17,92.52,614,16.16
PERF_00048,SUP_019,2027-M01,85.51,85.02,270,14.73
PERF_00049,SUP_013,2027-M06,93.35,99.42,487,3.62
PERF_00050,SUP_004,2027-M05,79.56,85.47,202,17.48
PERF_00051,SUP_006,2027-M04,98.19,95.91,1129,2.95
PERF_00052,SUP_004,2027-M10,90.77,98.36,174,5.44
PERF_00053,SUP_005,2027-M02,83.41,92.28,251,12.16
PERF_00054,SUP_005,2027-M10,78.44,97.42,907,12.07
PERF_00055,SUP_023,2026-M09,77.33,95.91,690,13.38
PERF_00056,SUP_018,2026-M11,85.61,86.22,1097,14.09
PERF_00057,SUP_006,2027-M11,80.55,87.99,1150,15.73
PERF_00058,SUP_010,2026-M07,79.04,99.04,520,10.96
PERF_00059,SUP_007,2026-M07,75.53,91.64,1005,16.41
PERF_00060,SUP_012,2027-M03,80.22,92.44,618,13.67
PERF_00061,SUP_013,2026-M01,82.28,87.24,775,15.24
PERF_00062,SUP_012,2026-M05,90.86,95.34,284,6.9
PERF_00063,SUP_006,2026-M07,82.56,87.16,732,15.14
PERF_00064,SUP_025,2027-M01,90.64,94.36,187,7.5
PERF_00065,SUP_002,2027-M09,91.13,85.19,293,11.84
PERF_00066,SUP_009,2027-M04,76.21,88.44,924,17.68
PERF_00067,SUP_019,2026-M12,92.42,87.03,965,10.28
PERF_00068,SUP_019,2027-M09,77.58,85.43,434,18.5
PERF_00069,SUP_007,2027-M11,77.39,98.4,810,12.1
PERF_00070,SUP_023,2027-M01,93.63,94.09,414,6.14
PERF_00071,SUP_002,2027-M07,87.03,98.11,1124,7.43
PERF_00072,SUP_013,2026-M11,86.02,95.15,225,9.41
PERF_00073,SUP_010,2027-M01,79.94,99.38,814,10.34
PERF_00074,SUP_023,2027-M04,87.33,89.72,957,11.47
PERF_00075,SUP_012,2027-M06,82.46,96.84,299,10.35
PERF_00076,SUP_021,2027-M10,93.19,99.39,946,3.71
PERF_00077,SUP_003,2026-M03,98.89,87.46,776,6.83
PERF_00078,SUP_014,2027-M02,85.02,93.77,416,10.61
PERF_00079,SUP_015,2027-M09,89.57,90.38,458,10.03
PERF_00080,SUP_002,2027-M12,82.18,94.98,635,11.42
PERF_00081,SUP_018,2026-M01,99.44,91.67,342,4.44
PERF_00082,SUP_016,2026-M07,93.13,89.01,832,8.93
PERF_00083,SUP_022,2027-M04,97.23,86.52,1025,8.12
PERF_00084,SUP_021,2026-M02,81.33,94.14,301,12.27
PERF_00085,SUP_008,2026-M02,84.32,91.11,992,12.28
PERF_00086,SUP_011,2026-M01,88.82,86.74,165,12.22
PERF_00087,SUP_023,2026-M05,92.26,85.98,1153,10.88
PERF_00088,SUP_007,2026-M12,90.9,85.58,885,11.76
PERF_00089,SUP_006,2027-M06,75.79,98.75,524,12.73
PERF_00090,SUP_012,2026-M02,84.91,99.43,660,7.83
PERF_00091,SUP_008,2026-M12,92.39,93.67,158,6.97
PERF_00092,SUP_002,2026-M03,83.18,86.02,846,15.4
PERF_00093,SUP_011,2026-M04,87.89,95.65,359,8.23
PERF_00094,SUP_002,2026-M05,83.67,86.63,468,14.85
PERF_00095,SUP_005,2026-M05,86.83,95.85,96,8.66
PERF_00096,SUP_020,2027-M01,76.5,98.97,838,12.27
PERF_00097,SUP_023,2027-M08,99.11,86.77,870,7.06
PERF_00098,SUP_008,2026-M12,76.83,86.07,856,18.55
PERF_00099,SUP_019,2027-M11,97.79,86.5,1014,7.85
PERF_00100,SUP_023,2027-M02,76.73,91.19,1072,16.04
PERF_00101,SUP_018,2026-M03,78.19,99.65,605,11.08
PERF_00102,SUP_012,2026-M10,90.92,91.95,974,8.56
PERF_00103,SUP_011,2026-M04,75.87,98.7,783,12.72
PERF_00104,SUP_017,2027-M01,85.22,93.24,196,10.77
PERF_00105,SUP_024,2027-M03,95.58,89.55,190,7.44
PERF_00106,SUP_016,2026-M07,84.84,86.39,977,14.38
PERF_00107,SUP_019,2027-M12,88.41,93.08,898,9.25
PERF_00108,SUP_015,2027-M07,95.42,98.21,781,3.19
PERF_00109,SUP_020,2027-M02,86.73,91.58,394,10.84
PERF_00110,SUP_013,2026-M04,83.62,93.82,1030,11.28
PERF_00111,SUP_020,2026-M03,90.22,87.91,191,10.94
PERF_00112,SUP_016,2026-M07,89.63,94.57,1157,7.9
PERF_00113,SUP_017,2027-M10,87.46,89.08,423,11.73
PERF_00114,SUP_022,2026-M06,90.35,92.52,887,8.56
PERF_00115,SUP_007,2027-M01,88.02,92.69,386,9.65
PERF_00116,SUP_015,2026-M01,80.81,86.9,1126,16.14
PERF_00117,SUP_015,2026-M10,80.84,91.72,404,13.72
PERF_00118,SUP_021,2026-M11,82.2,96.65,922,10.57
PERF_00119,SUP_010,2027-M07,87.63,92.18,571,10.09
PERF_00120,SUP_002,2026-M08,84.65,91.52,141,11.91
PERF_00121,SUP_011,2027-M01,86.4,97.04,683,8.28
PERF_00122,SUP_008,2026-M07,88.46,91.68,475,9.93
PERF_00123,SUP_010,2026-M10,92.39,87.4,873,10.1
PERF_00124,SUP_009,2026-M06,81.65,93.0,399,12.67
PERF_00125,SUP_008,2027-M09,77.45,95.88,435,13.34
PERF_00126,SUP_001,2026-M01,95.85,98.54,62,2.81
PERF_00127,SUP_021,2027-M12,83.19,85.97,578,15.42
PERF_00128,SUP_017,2026-M11,85.18,94.17,91,10.32
PERF_00129,SUP_010,2027-M09,89.89,87.92,635,11.09
PERF_00130,SUP_002,2027-M03,80.76,90.24,126,14.5
PERF_00131,SUP_007,2026-M07,91.49,87.51,909,10.5
PERF_00132,SUP_021,2026-M03,99.42,99.72,510,0.43
PERF_00133,SUP_013,2027-M07,95.46,90.95,1158,6.8
PERF_00134,SUP_008,2027-M11,93.81,92.49,431,6.85
PERF_00135,SUP_010,2026-M01,88.34,87.23,767,12.22
PERF_00136,SUP_009,2026-M05,98.09,88.34,896,6.78
PERF_00137,SUP_005,2027-M11,95.01,92.58,1096,6.2
PERF_00138,SUP_003,2026-M02,75.43,90.26,115,17.16
PERF_00139,SUP_024,2026-M04,98.58,97.72,1049,1.85
PERF_00140,SUP_013,2026-M04,83.22,93.87,155,11.45
PERF_00141,SUP_012,2027-M04,75.92,86.51,219,18.78
PERF_00142,SUP_025,2027-M09,77.0,96.08,63,13.46
PERF_00143,SUP_018,2027-M12,98.37,98.88,339,1.38
PERF_00144,SUP_005,2026-M11,95.8,92.66,657,5.77
PERF_00145,SUP_016,2027-M03,85.08,92.54,827,11.19
PERF_00146,SUP_016,2027-M11,82.67,99.53,845,8.9
PERF_00147,SUP_007,2027-M07,81.86,91.96,606,13.09
PERF_00148,SUP_010,2026-M02,82.31,92.37,1030,12.66
PERF_00149,SUP_013,2026-M04,85.33,89.44,150,12.62
PERF_00150,SUP_013,2027-M05,77.98,87.47,689,17.28
PERF_00151,SUP_025,2026-M05,76.68,87.06,124,18.13
PERF_00152,SUP_023,2027-M10,80.81,93.06,936,13.06
PERF_00153,SUP_015,2026-M10,80.09,92.97,331,13.47
PERF_00154,SUP_019,2027-M01,92.88,92.58,245,7.27
PERF_00155,SUP_005,2027-M05,78.39,93.62,327,14.0
PERF_00156,SUP_010,2026-M04,93.19,94.99,634,5.91
PERF_00157,SUP_024,2027-M02,75.83,97.2,804,13.48
PERF_00158,SUP_008,2026-M06,82.25,87.47,854,15.14
PERF_00159,SUP_013,2026-M04,87.16,95.1,916,8.87
PERF_00160,SUP_015,2026-M01,88.05,94.5,678,8.72
PERF_00161,SUP_007,2026-M09,87.12,99.53,634,6.67
PERF_00162,SUP_008,2027-M11,76.68,93.91,795,14.7
PERF_00163,SUP_009,2026-M05,78.33,93.65,1101,14.01
PERF_00164,SUP_001,2027-M06,98.63,95.66,1061,2.86
PERF_00165,SUP_001,2027-M05,95.08,95.97,571,4.47
PERF_00166,SUP_012,2026-M12,80.73,86.38,1133,16.44
PERF_00167,SUP_015,2027-M10,76.05,93.94,587,15.0
PERF_00168,SUP_018,2026-M07,92.18,95.35,1111,6.23
PERF_00169,SUP_006,2026-M03,89.23,97.71,63,6.53
PERF_00170,SUP_024,2026-M10,98.74,90.88,600,5.19
PERF_00171,SUP_021,2027-M07,97.37,90.16,508,6.23
PERF_00172,SUP_017,2027-M06,83.05,97.73,194,9.61
PERF_00173,SUP_017,2027-M11,76.66,93.71,900,14.81
PERF_00174,SUP_009,2027-M12,90.79,88.16,982,10.53
PERF_00175,SUP_004,2027-M04,92.88,99.51,587,3.81
PERF_00176,SUP_008,2026-M09,80.62,89.44,195,14.97
PERF_00177,SUP_004,2027-M09,93.89,92.53,793,6.79
PERF_00178,SUP_021,2026-M09,77.51,99.72,1143,11.38
PERF_00179,SUP_013,2026-M05,93.09,88.73,392,9.09
PERF_00180,SUP_019,2026-M02,81.42,92.48,357,13.05
PERF_00181,SUP_021,2027-M05,78.49,95.98,946,12.77
PERF_00182,SUP_006,2026-M08,87.89,89.59,627,11.26
PERF_00183,SUP_007,2027-M01,91.9,93.31,326,7.39
PERF_00184,SUP_004,2027-M06,80.85,86.81,603,16.17
PERF_00185,SUP_003,2026-M02,96.85,93.35,1028,4.9
PERF_00186,SUP_004,2026-M02,90.57,99.68,1187,4.88
PERF_00187,SUP_018,2027-M05,84.63,90.58,771,12.4
PERF_00188,SUP_010,2026-M07,76.72,92.34,414,15.47
PERF_00189,SUP_007,2026-M04,82.23,87.35,454,15.21
PERF_00190,SUP_017,2027-M03,94.54,91.51,703,6.97
PERF_00191,SUP_021,2027-M03,82.77,89.87,468,13.68
PERF_00192,SUP_021,2026-M09,97.88,94.28,395,3.92
PERF_00193,SUP_013,2027-M09,78.71,85.48,916,17.91
PERF_00194,SUP_004,2027-M12,88.98,97.97,500,6.53
PERF_00195,SUP_009,2026-M01,87.7,90.58,780,10.86
PERF_00196,SUP_017,2027-M11,93.61,91.79,50,7.3
PERF_00197,SUP_018,2026-M03,83.41,97.32,314,9.64
PERF_00198,SUP_010,2027-M06,92.49,92.27,641,7.62
PERF_00199,SUP_007,2027-M10,76.32,99.88,740,11.9
PERF_00200,SUP_023,2026-M07,75.4,94.53,717,15.03
PERF_00201,SUP_007,2026-M10,83.03,87.67,565,14.65
PERF_00202,SUP_020,2026-M11,78.68,95.14,1011,13.09
PERF_00203,SUP_020,2026-M04,86.26,90.75,323,11.5
PERF_00204,SUP_018,2026-M07,93.62,85.12,571,10.63
PERF_00205,SUP_005,2026-M06,93.19,97.82,805,4.5
PERF_00206,SUP_013,2027-M01,78.19,89.1,1063,16.36
PERF_00207,SUP_016,2027-M11,82.9,90.9,884,13.1
PERF_00208,SUP_008,2027-M04,75.04,99.27,356,12.84
PERF_00209,SUP_004,2027-M11,95.01,91.34,671,6.82
PERF_00210,SUP_024,2026-M06,93.37,97.09,186,4.77
PERF_00211,SUP_014,2026-M03,93.02,93.53,957,6.72
PERF_00212,SUP_014,2026-M01,75.98,99.42,662,12.3
PERF_00213,SUP_002,2026-M07,92.17,95.79,442,6.02
PERF_00214,SUP_014,2027-M01,91.62,95.12,860,6.63
PERF_00215,SUP_025,2027-M05,78.26,98.31,741,11.72
PERF_00216,SUP_023,2027-M11,83.08,99.14,457,8.89
PERF_00217,SUP_021,2026-M02,99.06,98.02,474,1.46
PERF_00218,SUP_011,2026-M12,90.41,93.35,476,8.12
PERF_00219,SUP_016,2026-M08,87.16,93.48,635,9.68
PERF_00220,SUP_004,2027-M04,86.41,85.15,220,14.22
PERF_00221,SUP_012,2026-M04,98.54,87.06,335,7.2
PERF_00222,SUP_023,2027-M11,77.94,97.37,759,12.34
PERF_00223,SUP_017,2026-M01,88.11,92.34,568,9.78
PERF_00224,SUP_007,2027-M06,78.47,97.82,88,11.86
PERF_00225,SUP_023,2027-M02,81.5,97.18,1109,10.66
PERF_00226,SUP_024,2027-M07,88.93,85.93,1077,12.57
PERF_00227,SUP_018,2026-M11,98.34,97.31,933,2.17
PERF_00228,SUP_016,2027-M12,93.73,87.93,605,9.17
PERF_00229,SUP_021,2027-M10,97.23,93.74,563,4.52
PERF_00230,SUP_002,2027-M11,93.26,92.19,997,7.28
PERF_00231,SUP_011,2027-M12,92.18,89.4,923,9.21
PERF_00232,SUP_020,2026-M11,80.72,93.22,83,13.03
PERF_00233,SUP_005,2026-M11,75.18,97.14,428,13.84
PERF_00234,SUP_019,2026-M09,83.34,96.94,371,9.86
PERF_00235,SUP_013,2027-M10,90.95,87.39,743,10.83
PERF_00236,SUP_018,2027-M03,85.65,87.8,829,13.28
PERF_00237,SUP_003,2026-M01,94.65,89.38,270,7.98
PERF_00238,SUP_006,2026-M03,87.27,92.65,645,10.04
PERF_00239,SUP_008,2026-M06,82.44,92.96,628,12.3
PERF_00240,SUP_012,2026-M01,79.6,93.24,876,13.58
PERF_00241,SUP_015,2026-M06,95.32,97.87,661,3.41
PERF_00242,SUP_007,2027-M07,80.71,85.18,696,17.06
PERF_00243,SUP_024,2026-M06,96.22,94.43,509,4.67
PERF_00244,SUP_004,2027-M12,75.48,86.28,692,19.12
PERF_00245,SUP_003,2027-M04,78.07,88.27,85,16.83
PERF_00246,SUP_023,2026-M02,85.78,97.03,479,8.59
PERF_00247,SUP_002,2026-M06,78.85,89.14,996,16.0
PERF_00248,SUP_019,2027-M01,92.34,86.44,533,10.61
PERF_00249,SUP_024,2026-M09,91.92,87.11,224,10.48
PERF_00250,SUP_017,2026-M09,75.47,92.66,1038,15.94
PERF_00251,SUP_025,2027-M12,95.79,96.13,683,4.04
PERF_00252,SUP_024,2026-M12,98.19,85.95,332,7.93
PERF_00253,SUP_008,2027-M12,83.77,93.17,1076,11.53
PERF_00254,SUP_001,2026-M07,92.53,97.42,200,5.03
PERF_00255,SUP_005,2026-M07,93.1,97.99,1133,4.46
PERF_00256,SUP_016,2027-M01,94.28,86.19,470,9.77
PERF_00257,SUP_004,2027-M06,81.99,87.22,563,15.4
PERF_00258,SUP_020,2027-M08,94.37,97.65,350,3.99
PERF_00259,SUP_019,2027-M07,79.66,92.19,964,14.08
PERF_00260,SUP_010,2026-M12,83.71,93.87,758,11.21
PERF_00261,SUP_001,2027-M02,92.3,94.7,351,6.5
PERF_00262,SUP_025,2027-M12,95.0,89.43,122,7.78
PERF_00263,SUP_009,2026-M07,90.36,92.31,528,8.66
PERF_00264,SUP_001,2026-M03,94.91,86.33,395,9.38
PERF_00265,SUP_001,2026-M09,82.76,98.94,1114,9.15
PERF_00266,SUP_009,2027-M06,78.22,98.27,815,11.75
PERF_00267,SUP_015,2027-M03,76.75,86.75,492,18.25
PERF_00268,SUP_019,2026-M09,86.77,96.61,724,8.31
PERF_00269,SUP_004,2027-M05,84.8,99.82,802,7.69
PERF_00270,SUP_024,2026-M04,75.46,97.06,1121,13.74
PERF_00271,SUP_001,2027-M03,96.55,94.14,148,4.66
PERF_00272,SUP_003,2026-M01,80.36,86.19,1158,16.72
PERF_00273,SUP_025,2027-M02,93.23,96.66,381,5.06
PERF_00274,SUP_024,2027-M07,94.69,87.54,1020,8.88
PERF_00275,SUP_010,2027-M11,76.79,92.17,1124,15.52
PERF_00276,SUP_005,2026-M10,96.76,87.51,421,7.86
PERF_00277,SUP_008,2026-M02,79.07,95.35,993,12.79
PERF_00278,SUP_021,2026-M06,76.37,86.36,840,18.63
PERF_00279,SUP_018,2026-M04,93.42,87.0,531,9.79
PERF_00280,SUP_007,2027-M03,81.56,97.33,567,10.56
PERF_00281,SUP_023,2027-M12,80.48,96.99,353,11.27
PERF_00282,SUP_025,2027-M05,78.33,98.48,432,11.59
PERF_00283,SUP_016,2026-M05,76.38,90.75,614,16.44
PERF_00284,SUP_007,2026-M06,93.98,92.18,593,6.92
PERF_00285,SUP_005,2026-M10,79.48,93.51,921,13.5
PERF_00286,SUP_006,2026-M11,91.15,85.59,363,11.63
PERF_00287,SUP_006,2027-M05,85.79,90.1,1091,12.06
PERF_00288,SUP_017,2027-M11,86.06,89.22,864,12.36
PERF_00289,SUP_011,2026-M09,81.12,93.64,998,12.62
PERF_00290,SUP_020,2027-M05,86.5,87.99,1154,12.75
PERF_00291,SUP_010,2026-M10,92.95,89.0,930,9.03
PERF_00292,SUP_012,2026-M10,85.61,93.48,1158,10.45
PERF_00293,SUP_021,2027-M12,80.92,98.0,1030,10.54
PERF_00294,SUP_019,2027-M06,78.21,97.94,652,11.93
PERF_00295,SUP_012,2027-M11,84.87,95.29,297,9.92
PERF_00296,SUP_001,2027-M07,86.62,89.98,181,11.7
PERF_00297,SUP_021,2027-M02,88.62,87.31,296,12.03
PERF_00298,SUP_016,2027-M02,76.52,94.49,530,14.5
PERF_00299,SUP_012,2026-M09,80.49,85.03,934,17.24
PERF_00300,SUP_012,2027-M08,91.82,87.36,962,10.41
PERF_00301,SUP_017,2026-M11,79.22,85.34,522,17.72
PERF_00302,SUP_012,2027-M10,95.56,96.56,605,3.94
PERF_00303,SUP_017,2027-M09,79.13,92.44,829,14.22
PERF_00304,SUP_018,2026-M08,95.7,85.94,1172,9.18
PERF_00305,SUP_012,2026-M07,77.34,90.68,277,15.99
PERF_00306,SUP_017,2026-M10,81.46,93.27,299,12.64
PERF_00307,SUP_007,2027-M04,82.3,97.22,153,10.24
PERF_00308,SUP_018,2027-M04,98.96,97.93,697,1.56
PERF_00309,SUP_022,2026-M08,91.89,89.34,1019,9.38
PERF_00310,SUP_010,2027-M08,96.69,98.53,620,2.39
PERF_00311,SUP_025,2026-M08,95.79,89.74,104,7.23
PERF_00312,SUP_019,2027-M02,84.06,94.4,259,10.77
PERF_00313,SUP_022,2026-M02,80.89,85.03,814,17.04
PERF_00314,SUP_014,2027-M11,80.83,91.74,536,13.72
PERF_00315,SUP_018,2027-M12,96.18,87.29,1075,8.26
PERF_00316,SUP_005,2027-M06,83.16,94.05,799,11.4
PERF_00317,SUP_010,2026-M01,83.62,90.16,684,13.11
PERF_00318,SUP_004,2027-M04,93.91,93.16,107,6.47
PERF_00319,SUP_009,2027-M01,87.38,85.78,131,13.42
PERF_00320,SUP_025,2027-M08,84.8,97.16,416,9.02
PERF_00321,SUP_009,2027-M11,92.36,94.01,514,6.81
PERF_00322,SUP_020,2026-M05,78.15,86.3,64,17.78
PERF_00323,SUP_011,2026-M10,96.6,93.96,865,4.72
PERF_00324,SUP_018,2026-M02,96.55,89.41,1086,7.02
PERF_00325,SUP_023,2026-M01,97.53,89.38,578,6.55
PERF_00326,SUP_007,2026-M09,99.45,88.94,1050,5.81
PERF_00327,SUP_020,2027-M04,93.86,92.23,1106,6.95
PERF_00328,SUP_005,2026-M05,85.3,97.91,655,8.4
PERF_00329,SUP_011,2026-M03,97.55,92.73,656,4.86
PERF_00330,SUP_002,2027-M03,89.15,95.21,275,7.82
PERF_00331,SUP_009,2026-M08,86.83,91.56,455,10.81
PERF_00332,SUP_019,2027-M07,83.82,99.13,1189,8.53
PERF_00333,SUP_021,2026-M08,98.39,89.78,886,5.91
PERF_00334,SUP_005,2027-M03,78.65,91.41,714,14.97
PERF_00335,SUP_002,2027-M04,85.69,95.92,493,9.19
PERF_00336,SUP_025,2027-M09,96.51,95.57,752,3.96
PERF_00337,SUP_012,2026-M09,81.45,99.13,274,9.71
PERF_00338,SUP_023,2026-M12,94.64,93.11,1088,6.12
PERF_00339,SUP_024,2026-M07,99.09,90.95,207,4.98
PERF_00340,SUP_007,2026-M10,90.2,92.35,547,8.72
PERF_00341,SUP_009,2027-M09,91.5,94.32,598,7.09
PERF_00342,SUP_013,2027-M09,96.51,86.06,71,8.72
PERF_00343,SUP_003,2026-M06,97.74,89.45,1038,6.41
PERF_00344,SUP_007,2027-M08,83.56,94.42,80,11.01
PERF_00345,SUP_003,2027-M12,80.51,89.37,514,15.06
PERF_00346,SUP_024,2027-M01,84.43,89.44,641,13.06
PERF_00347,SUP_012,2026-M02,88.92,88.83,59,11.12
PERF_00348,SUP_010,2027-M11,75.73,91.67,900,16.3
PERF_00349,SUP_015,2026-M02,94.91,87.07,60,9.01
PERF_00350,SUP_008,2026-M09,82.53,93.98,184,11.75
PERF_00351,SUP_025,2027-M07,77.73,86.9,378,17.69
PERF_00352,SUP_013,2027-M09,82.17,85.75,562,16.04
PERF_00353,SUP_004,2027-M01,75.45,95.72,1017,14.41
PERF_00354,SUP_005,2026-M01,82.03,94.95,732,11.51
PERF_00355,SUP_023,2026-M12,91.19,88.75,1173,10.03
PERF_00356,SUP_022,2026-M10,87.16,92.83,954,10.0
PERF_00357,SUP_014,2027-M07,87.25,98.5,543,7.12
PERF_00358,SUP_024,2027-M02,78.61,93.2,439,14.09
PERF_00359,SUP_006,2026-M04,86.23,99.73,371,7.02
PERF_00360,SUP_020,2027-M06,88.68,94.58,1113,8.37
PERF_00361,SUP_008,2026-M09,87.47,96.4,275,8.06
PERF_00362,SUP_014,2027-M02,89.79,88.04,955,11.08
PERF_00363,SUP_001,2027-M07,87.38,88.46,779,12.08
PERF_00364,SUP_013,2026-M09,93.14,89.91,498,8.47
PERF_00365,SUP_004,2026-M10,95.22,92.33,557,6.22
PERF_00366,SUP_013,2026-M04,78.76,96.87,576,12.19
PERF_00367,SUP_004,2026-M06,90.42,94.33,349,7.62
PERF_00368,SUP_005,2026-M10,99.25,88.61,1103,6.07
PERF_00369,SUP_014,2026-M05,96.1,96.5,1122,3.7
PERF_00370,SUP_017,2027-M06,83.21,92.21,557,12.29
PERF_00371,SUP_017,2026-M10,90.53,86.58,870,11.44
PERF_00372,SUP_006,2027-M09,80.85,89.4,69,14.88
PERF_00373,SUP_021,2027-M01,93.32,87.35,575,9.67
PERF_00374,SUP_023,2027-M09,85.24,91.32,973,11.72
PERF_00375,SUP_004,2027-M10,89.98,89.12,356,10.45
PERF_00376,SUP_020,2026-M10,98.14,91.2,1140,5.33
PERF_00377,SUP_005,2027-M07,90.26,87.69,575,11.03
PERF_00378,SUP_008,2027-M03,78.23,95.32,272,13.22
PERF_00379,SUP_003,2027-M12,82.81,86.92,760,15.13
PERF_00380,SUP_024,2027-M06,87.01,86.05,281,13.47
PERF_00381,SUP_018,2026-M12,76.5,96.81,626,13.34
PERF_00382,SUP_025,2027-M04,75.3,92.68,186,16.01
PERF_00383,SUP_009,2027-M12,75.33,99.12,1185,12.78
PERF_00384,SUP_022,2026-M12,85.14,93.74,877,10.56
PERF_00385,SUP_008,2026-M01,87.29,89.42,675,11.64
PERF_00386,SUP_012,2026-M05,83.95,97.38,888,9.34
PERF_00387,SUP_011,2027-M01,81.82,98.92,1052,9.63
PERF_00388,SUP_020,2027-M05,79.37,92.5,524,14.06
PERF_00389,SUP_008,2026-M01,82.25,90.57,936,13.59
PERF_00390,SUP_023,2027-M07,90.11,88.58,696,10.66
PERF_00391,SUP_024,2026-M11,84.82,92.05,156,11.56
PERF_00392,SUP_021,2027-M01,79.93,99.53,670,10.27
PERF_00393,SUP_024,2026-M04,98.56,92.65,517,4.39
PERF_00394,SUP_008,2026-M10,90.02,85.11,941,12.44
PERF_00395,SUP_006,2026-M04,99.1,91.0,300,4.95
PERF_00396,SUP_002,2027-M02,96.61,97.88,1148,2.75
PERF_00397,SUP_007,2027-M04,97.96,92.46,1062,4.79
PERF_00398,SUP_013,2027-M02,84.7,98.23,201,8.53
PERF_00399,SUP_022,2026-M09,89.91,95.25,154,7.42
PERF_00400,SUP_012,2027-M02,95.87,88.71,955,7.71
PERF_00401,SUP_002,2026-M04,91.96,86.23,70,10.91
PERF_00402,SUP_013,2027-M09,77.19,87.64,736,17.59
PERF_00403,SUP_005,2026-M02,99.41,91.02,690,4.78
PERF_00404,SUP_015,2027-M11,89.6,88.33,305,11.03
PERF_00405,SUP_023,2026-M10,98.11,85.95,1079,7.97
PERF_00406,SUP_024,2026-M11,88.25,86.3,1050,12.72
PERF_00407,SUP_023,2026-M02,88.94,89.84,756,10.61
PERF_00408,SUP_014,2027-M03,93.76,92.15,949,7.04
PERF_00409,SUP_003,2026-M06,93.67,92.55,566,6.89
PERF_00410,SUP_006,2026-M04,99.46,97.64,419,1.45
PERF_00411,SUP_012,2026-M01,92.34,87.42,870,10.12
PERF_00412,SUP_021,2027-M10,77.77,93.6,267,14.31
PERF_00413,SUP_015,2027-M11,97.51,88.46,263,7.02
PERF_00414,SUP_010,2026-M04,90.96,95.25,641,6.9
PERF_00415,SUP_001,2026-M03,78.83,93.85,169,13.66
PERF_00416,SUP_024,2027-M05,78.18,99.72,554,11.05
PERF_00417,SUP_023,2026-M07,81.37,92.64,812,13.0
PERF_00418,SUP_011,2027-M09,96.89,97.34,1059,2.88
